house,district,census_tract,country,date,hh_size,migrant_num,wealth_index,remit,lat,long
1154,malindi,barani,kenya,2009-11-26,7,0,-2.073686268716603,NA,-3.22414082,40.08627707
1155,malindi,barani,kenya,2009-11-26,7,0,-1.3255011191143111,NA,-3.22414082,40.08627707
1156,malindi,barani,kenya,2009-11-26,2,0,-0.6503506014222631,NA,-3.22414082,40.08627707
1157,malindi,barani,kenya,2009-11-26,1,0,-1.1542430485720474,NA,-3.22414082,40.08627707
1158,malindi,kwa haidari,kenya,2009-11-28,4,0,0.33751688541306496,NA,-3.219793069,40.11219331
1159,malindi,kwa haidari,kenya,2009-11-28,3,0,-0.4885710766204689,NA,-3.219793069,40.11219331
1160,malindi,musufini,kenya,2009-11-27,1,0,2.5873226834128933,NA,-3.223163803,40.08609972
1161,malindi,musufini,kenya,2009-11-27,6,0,-2.3951650931452826,NA,-3.223163803,40.08609972
1162,malindi,majengo,kenya,2009-11-26,7,0,-2.1511887976474453,NA,-1.280655187,36.84627548
1163,malindi,majengo,kenya,2009-11-26,4,0,-3.0699579191758075,NA,-1.280655187,36.84627548
1164,malindi,barani,kenya,2009-11-26,5,0,1.136411004696067,NA,-3.22414082,40.08627707
1165,malindi,kwa haidari,kenya,2009-11-28,4,0,2.223217927204102,NA,-3.219793069,40.11219331
1166,malindi,kwa haidari,kenya,2009-11-28,6,0,0.6811833324131669,NA,-3.219793069,40.11219331
1167,malindi,gongoni,kenya,2009-11-27,8,0,0.7900285954553399,NA,-3.826004893,39.76446172
1168,malindi,kwa haidari,kenya,2009-11-28,1,1,2.2228986200390177,1,-3.219793069,40.11219331
1169,malindi,gongoni,kenya,2009-11-27,3,0,0.5096066269191466,NA,-3.826004893,39.76446172
1170,malindi,gongoni,kenya,2009-11-27,4,0,-0.22602204273111703,NA,-3.826004893,39.76446172
1171,malindi,kwa haidari,kenya,2009-11-28,5,0,-1.1799674996824387,NA,-3.219793069,40.11219331
1172,malindi,gongoni,kenya,2009-11-27,1,0,2.6174021058094588,NA,-3.826004893,39.76446172
1173,malindi,gongoni,kenya,2009-11-27,1,0,2.6174021058094588,NA,-3.826004893,39.76446172
1174,malindi,barani,kenya,2009-11-26,3,0,-0.8438742859153987,NA,-3.22414082,40.08627707
1175,malindi,barani,kenya,2009-11-26,2,0,2.1621744335265594,NA,-3.22414082,40.08627707
1176,malindi,majengo,kenya,2009-11-26,12,0,-1.4184033038027128,NA,-1.280655187,36.84627548
1177,malindi,majengo,kenya,2009-11-26,5,0,-2.169278051306308,NA,-1.280655187,36.84627548
1178,embu,kairuri,kenya,2009-11-20,4,1,3.5885381236163423,1,-0.424974285,37.46462153
1179,embu,kairuri,kenya,2009-11-20,6,1,-1.1072115442113541,1,-0.424974285,37.46462153
1180,embu,kairuri,kenya,2009-11-20,9,1,3.5343694166209825,0,-0.424974285,37.46462153
1181,embu,kairuri,kenya,2009-11-21,2,1,-0.06308115477783843,1,-0.424974285,37.46462153
1182,embu,kairuri,kenya,2009-11-20,5,1,1.2228120461507723,1,-0.424974285,37.46462153
1183,embu,kiangucu,kenya,2009-11-26,5,4,-3.079984393307996,1,-0.523215993,37.45247101
1184,embu,kiangucu,kenya,2009-11-27,1,1,1.928071730803241,1,-0.523215993,37.45247101
1185,embu,kiangucu,kenya,2009-11-26,5,2,0.639929808050725,1,-0.523215993,37.45247101
1187,embu,kiangucu,kenya,2009-11-26,1,1,0.23591085358402053,1,-0.523215993,37.45247101
1188,embu,kairuri,kenya,2009-11-20,4,1,0.6449430451168192,1,-0.424974285,37.46462153
1189,embu,kiangucu,kenya,2009-11-27,3,4,-2.440284226740131,1,-0.523215993,37.45247101
1190,embu,kiangucu,kenya,2009-11-27,4,1,-1.1192433131699804,1,-0.523215993,37.45247101
1191,embu,kiangucu,kenya,2009-11-27,2,1,-3.1100638157045615,1,-0.523215993,37.45247101
1192,embu,kiangucu,kenya,2009-11-26,6,1,1.2127855720185838,1,-0.523215993,37.45247101
1193,embu,manyatta,kenya,2009-11-21,2,0,3.132183806086626,NA,-0.430576281,37.47760539
1194,embu,manyatta,kenya,2009-11-21,2,0,1.8141647530844305,NA,-0.430576281,37.47760539
1195,embu,manyatta,kenya,2009-11-21,2,0,0.5041297199252783,NA,-0.430576281,37.47760539
1196,embu,manyatta,kenya,2009-11-21,4,0,-2.0933077869405174,1,-0.430576281,37.47760539
1197,embu,kau,kenya,2009-11-25,2,1,1.5500433147669368,1,-2.486505577,40.43775301
1198,embu,kau,kenya,2009-11-25,4,3,3.073151606540311,1,-2.486505577,40.43775301
1199,embu,kau,kenya,2009-11-25,4,1,2.0253239353142143,1,-2.486505577,40.43775301
1200,embu,kau,kenya,2009-11-25,1,1,1.9651650905210831,1,-2.486505577,40.43775301
1201,embu,kau,kenya,2009-11-24,4,2,3.073151606540311,0,-2.486505577,40.43775301
1202,embu,kau,kenya,2009-11-24,2,1,0.49068859108883806,0,-2.486505577,40.43775301
1203,embu,kau,kenya,2009-11-24,4,2,-1.1192433131699804,1,-2.486505577,40.43775301
1204,embu,kau,kenya,2009-11-24,10,0,3.113257503069065,1,-2.486505577,40.43775301
1205,embu,kau,kenya,2009-11-25,4,5,1.093477132032499,1,-2.486505577,40.43775301
1206,embu,kau,kenya,2009-11-25,6,2,1.5199638923703713,1,-2.486505577,40.43775301
1207,embu,kau,kenya,2009-11-24,6,2,-0.40457157659736165,1,-2.486505577,40.43775301
1208,embu,kiangucu,kenya,2009-11-26,6,1,2.389710114953593,1,-0.523215993,37.45247101
1209,embu,kiangucu,kenya,2009-11-27,3,1,-1.8824681739705549,1,-0.523215993,37.45247101
1210,embu,kiangucu,kenya,2009-11-26,4,1,-0.9383240914496853,1,-0.523215993,37.45247101
1211,embu,kiangucu,kenya,2009-11-26,6,1,2.5068463518904367,1,-0.523215993,37.45247101
1212,embu,matakare,kenya,2009-11-22,3,0,0.07863779046694469,1,-0.540014726,37.45160569
1213,embu,manyatta,kenya,2009-11-21,2,1,-1.6262953430799663,0,-0.430576281,37.47760539
1214,embu,manyatta,kenya,2009-11-21,4,1,2.1029002376178396,1,-0.430576281,37.47760539
1215,embu,manyatta,kenya,2009-11-21,2,1,-1.6262953430799663,1,-0.430576281,37.47760539
1216,embu,manyatta,kenya,2009-11-21,6,4,2.5068463518904367,1,-0.430576281,37.47760539
1217,embu,manyatta,kenya,2009-11-21,4,1,2.6970090820681034,1,-0.430576281,37.47760539
1218,embu,matakare,kenya,2009-11-23,4,1,0.40968216393117607,1,-0.540014726,37.45160569
1219,embu,kau,kenya,2009-11-25,6,1,-1.1072115442113541,1,-2.486505577,40.43775301
1220,embu,kau,kenya,2009-11-24,7,1,0.36124178023637676,1,-2.486505577,40.43775301
1221,embu,kau,kenya,2009-11-24,5,0,3.0681383694742164,NA,-2.486505577,40.43775301
1222,embu,kau,kenya,2009-11-25,4,0,1.2428649944151493,NA,-2.486505577,40.43775301
1223,embu,kau,kenya,2009-11-24,7,0,3.232669572602085,1,-2.486505577,40.43775301
1224,embu,manyatta,kenya,2009-11-21,4,1,1.2378330243023674,1,-0.430576281,37.47760539
1225,embu,kairuri,kenya,2009-11-20,5,1,0.8866547714445965,1,-0.424974285,37.46462153
1226,embu,matakare,kenya,2009-11-23,1,2,0.895775625523543,0,-0.540014726,37.45160569
1227,embu,matakare,kenya,2009-11-22,2,2,1.3371921455710103,1,-0.540014726,37.45160569
1228,embu,matakare,kenya,2009-11-22,6,1,-1.1192433131699804,0,-0.540014726,37.45160569
1229,embu,matakare,kenya,2009-11-23,1,1,-3.2087912847745566,1,-0.540014726,37.45160569
1230,embu,kiangucu,kenya,2009-11-27,4,1,2.411613580681333,1,-0.523215993,37.45247101
1231,embu,kiangucu,kenya,2009-11-26,3,1,2.3596306925570274,1,-0.523215993,37.45247101
1232,embu,kiangucu,kenya,2009-11-26,5,0,0.2960696983771516,NA,-0.523215993,37.45247101
1233,embu,kiangucu,kenya,2009-11-27,3,0,1.368780413474643,NA,-0.523215993,37.45247101
1234,embu,kiangucu,kenya,2009-11-27,6,0,-1.0590844683768494,NA,-0.523215993,37.45247101
1235,embu,kairuri,kenya,2009-11-20,3,1,-1.692099077137839,1,-0.424974285,37.46462153
1236,embu,kairuri,kenya,2009-11-20,3,2,-1.1342830243682631,1,-0.424974285,37.46462153
1237,embu,kairuri,kenya,2009-11-20,3,1,3.5985645977485308,0,-0.424974285,37.46462153
1238,embu,kairuri,kenya,2009-11-20,6,0,-0.32034919388697825,1,-0.424974285,37.46462153
1239,embu,kairuri,kenya,2009-11-02,4,0,2.962074024173337,NA,-0.424974285,37.46462153
1240,embu,kairuri,kenya,2009-11-20,2,0,0.49608320538588163,1,-0.424974285,37.46462153
1241,embu,kairuri,kenya,2009-11-20,7,0,2.4667404553616827,1,-0.424974285,37.46462153
1242,embu,kairuri,kenya,2009-11-20,4,0,-1.1312750821286064,NA,-0.424974285,37.46462153
1243,embu,kairuri,kenya,2009-11-20,2,0,2.901915179380205,1,-0.424974285,37.46462153
1244,embu,kairuri,kenya,2009-11-20,5,1,1.9903519226142763,1,-0.424974285,37.46462153
1245,embu,kairuri,kenya,2009-11-20,4,0,3.073151606540311,NA,-0.424974285,37.46462153
1246,embu,kairuri,kenya,2009-11-20,4,0,-1.947433889174731,NA,-0.424974285,37.46462153
1247,embu,kairuri,kenya,2009-11-20,5,0,3.0915125678385453,NA,-0.424974285,37.46462153
1248,embu,kairuri,kenya,2009-11-20,3,0,1.1776741795092365,1,-0.424974285,37.46462153
1249,embu,kiangucu,kenya,2009-11-26,5,0,2.3997365890857814,NA,-0.523215993,37.45247101
1250,embu,kairuri,kenya,2009-11-20,2,1,0.7663370818583345,1,-0.424974285,37.46462153
1251,embu,kiangucu,kenya,2009-11-26,2,3,1.1466108427461394,1,-0.523215993,37.45247101
1252,embu,matakare,kenya,2009-11-23,3,0,1.9127375074401727,1,-0.540014726,37.45160569
1253,embu,matakare,kenya,2009-11-23,7,1,1.2836266640294753,1,-0.540014726,37.45160569
1254,embu,matakare,kenya,2009-11-22,1,1,-0.8439969402938243,1,-0.540014726,37.45160569
1255,embu,matakare,kenya,2009-11-22,1,1,-2.564077881140597,1,-0.540014726,37.45160569
1256,embu,matakare,kenya,2009-11-22,5,1,0.6210244876200357,0,-0.540014726,37.45160569
1257,embu,matakare,kenya,2009-11-22,4,2,-1.0590844683768494,1,-0.540014726,37.45160569
1258,embu,matakare,kenya,2009-11-23,3,1,-2.5339984587440316,1,-0.540014726,37.45160569
1259,embu,matakare,kenya,2009-11-23,2,1,1.6494024360355801,0,-0.540014726,37.45160569
1260,embu,kau,kenya,2009-11-25,12,0,3.4986401347605605,NA,-2.486505577,40.43775301
1261,embu,kau,kenya,2009-11-25,5,0,2.8428829798338895,NA,-2.486505577,40.43775301
1262,embu,kau,kenya,2009-11-25,5,0,2.37467040375531,NA,-2.486505577,40.43775301
1263,embu,kau,kenya,2009-11-25,8,0,1.2829708909439033,NA,-2.486505577,40.43775301
1264,embu,kau,kenya,2009-11-24,5,0,1.297104982088944,1,-2.486505577,40.43775301
1265,embu,manyatta,kenya,2009-11-21,2,2,-0.9597253471082063,1,-0.430576281,37.47760539
1266,embu,manyatta,kenya,2009-11-21,3,1,-1.1498880772858733,0,-0.430576281,37.47760539
1267,embu,manyatta,kenya,2009-11-21,1,1,-1.0249161620141194,1,-0.430576281,37.47760539
1268,embu,manyatta,kenya,2009-11-21,3,3,-0.3955477498783919,1,-0.430576281,37.47760539
1269,embu,manyatta,kenya,2009-11-21,3,2,3.1823161767475683,0,-0.430576281,37.47760539
1270,embu,manyatta,kenya,2009-11-21,1,0,0.22920562955178303,NA,-0.430576281,37.47760539
1271,embu,manyatta,kenya,2009-11-21,1,0,-0.8439969402938243,1,-0.430576281,37.47760539
1272,embu,manyatta,kenya,2009-11-21,2,0,0.5161361536502587,1,-0.430576281,37.47760539
1273,embu,manyatta,kenya,2009-11-21,4,0,0.40968216393117607,1,-0.430576281,37.47760539
1274,embu,manyatta,kenya,2009-11-21,3,0,-1.1192433131699804,NA,-0.430576281,37.47760539
1275,embu,manyatta,kenya,2009-11-21,5,0,-0.24607499099549424,1,-0.430576281,37.47760539
1276,embu,manyatta,kenya,2009-11-21,1,0,-1.0771574570484346,NA,-0.430576281,37.47760539
1277,embu,kiangucu,kenya,2009-11-27,5,2,-0.39769628004957513,1,-0.523215993,37.45247101
1278,embu,matakare,kenya,2009-11-23,7,0,-2.3436293619113155,NA,-0.540014726,37.45160569
1279,embu,matakare,kenya,2009-11-22,6,0,-0.08474578482723594,NA,-0.540014726,37.45160569
1280,embu,matakare,kenya,2009-11-22,6,0,-0.3253811639997599,1,-0.540014726,37.45160569
1281,embu,matakare,kenya,2009-11-22,3,1,-1.1342830243682631,1,-0.540014726,37.45160569
1282,embu,matakare,kenya,2009-11-22,4,0,-0.42841223182733795,NA,-0.540014726,37.45160569
1283,embu,matakare,kenya,2009-11-22,2,0,1.8525786626470415,NA,-0.540014726,37.45160569
1284,embu,matakare,kenya,2009-11-22,2,0,0.2893644743449142,NA,-0.540014726,37.45160569
1285,siaya,yombura,kenya,2009-12-07,3,0,3.5985645977485308,NA,0.065231303,34.28678507
1286,siaya,yombura,kenya,2009-12-07,3,3,-0.5791657719262546,1,0.065231303,34.28678507
1287,siaya,yombura,kenya,2009-12-07,2,3,2.7685855847051877,1,0.065231303,34.28678507
1288,siaya,yombura,kenya,2009-12-07,5,2,0.43444777514325034,1,0.065231303,34.28678507
1289,siaya,yombura,kenya,2009-12-07,4,1,0.802564082060629,1,0.065231303,34.28678507
1290,siaya,yombura,kenya,2009-12-07,5,4,2.759464730626241,1,0.065231303,34.28678507
1291,siaya,yombura,kenya,2009-12-07,3,1,2.669226463436545,0,0.065231303,34.28678507
1292,siaya,yombura,kenya,2009-12-07,3,0,3.272775469130839,NA,0.065231303,34.28678507
1293,siaya,yombura,kenya,2009-12-07,4,1,0.9156737964248447,0,0.065231303,34.28678507
1294,siaya,yombura,kenya,2009-12-07,4,1,3.172510727808954,1,0.065231303,34.28678507
1295,siaya,yombura,kenya,2009-12-07,7,6,-1.1350785649162072,1,0.065231303,34.28678507
1296,siaya,yombura,kenya,2009-12-07,6,1,-0.12838151469241987,1,0.065231303,34.28678507
1297,siaya,yombura,kenya,2009-12-07,7,1,0.9517691033007234,1,0.065231303,34.28678507
1298,siaya,yombura,kenya,2009-12-07,6,0,3.173416347862196,NA,0.065231303,34.28678507
1299,siaya,yombura,kenya,2009-12-07,5,1,1.2454772929318136,1,0.065231303,34.28678507
1300,siaya,yombura,kenya,2009-12-07,3,2,0.93206841720423,0,0.065231303,34.28678507
1301,siaya,yombura,kenya,2009-12-07,5,0,3.6587234425416617,NA,0.065231303,34.28678507
1302,siaya,yombura,kenya,2009-12-07,7,0,3.2034957702587614,NA,0.065231303,34.28678507
1303,siaya,yombura,kenya,2009-12-07,2,0,3.0336505268104212,NA,0.065231303,34.28678507
1304,siaya,yombura,kenya,2009-12-07,5,0,3.093204554804688,NA,0.065231303,34.28678507
1305,siaya,yombura,kenya,2009-12-07,7,0,2.558782366624802,NA,0.065231303,34.28678507
1306,siaya,yombura,kenya,2009-12-07,7,0,2.000966313855226,NA,0.065231303,34.28678507
1307,siaya,uhanya,kenya,2009-12-07,6,0,-0.9989256235837183,NA,0.065231303,34.28678507
1308,siaya,awello,kenya,2009-12-08,4,0,1.7867384105203326,NA,0.065469979,34.28796477
1309,siaya,awello,kenya,2009-12-08,1,2,1.0220713248644462,1,0.065469979,34.28796477
1310,siaya,awello,kenya,2009-11-08,6,0,1.709561280828711,NA,0.065469979,34.28796477
1311,siaya,awello,kenya,2009-12-08,6,2,3.173416347862196,0,0.065469979,34.28796477
1312,siaya,awello,kenya,2009-12-08,5,2,1.5182340216697308,1,0.065469979,34.28796477
1313,siaya,awello,kenya,2009-12-08,7,1,-0.30029624562260127,1,0.065469979,34.28796477
1314,siaya,awello,kenya,2009-12-08,2,1,1.0950093051575087,1,0.065469979,34.28796477
1315,siaya,awello,kenya,2009-12-08,5,1,1.5801227371635027,1,0.065469979,34.28796477
1316,siaya,awello,kenya,2009-12-08,5,1,2.4990957103544247,0,0.065469979,34.28796477
1317,siaya,awello,kenya,2009-12-08,4,4,0.16358009221649178,1,0.065469979,34.28796477
1318,siaya,awello,kenya,2009-12-08,2,1,3.667844296620608,0,0.065469979,34.28796477
1319,siaya,awello,kenya,2009-12-08,1,1,2.0767471112560703,1,0.065469979,34.28796477
1320,siaya,awello,kenya,2009-12-08,4,1,0.11542114273312509,1,0.065469979,34.28796477
1321,siaya,ukwala 'b',kenya,2009-12-09,4,2,-1.7469044065309611,1,0.196054801,34.18935761
1322,siaya,ukwala 'b',kenya,2009-12-09,3,0,1.9736827191462047,NA,0.196054801,34.18935761
1323,siaya,ukwala 'b',kenya,2009-12-09,9,0,2.579307503411933,NA,0.196054801,34.18935761
1324,siaya,uhanya,kenya,2009-12-07,3,1,3.272775469130839,1,0.065231303,34.28678507
1325,siaya,uhanya,kenya,2009-12-07,8,1,3.5735696930964944,1,0.065231303,34.28678507
1326,siaya,uhanya,kenya,2009-12-07,2,1,3.053098658275934,0,0.065231303,34.28678507
1327,siaya,sinaga,kenya,2009-12-05,11,0,3.21352224439095,NA,0.056656404,34.51714114
1328,siaya,sinaga,kenya,2009-12-05,2,0,3.116362472668698,NA,0.056656404,34.51714114
1329,siaya,sinaga,kenya,2009-12-05,5,0,3.908479675793132,NA,0.056656404,34.51714114
1330,siaya,uhanya,kenya,2009-12-07,2,0,1.4898844699738059,NA,0.065231303,34.28678507
1331,siaya,uhanya,kenya,2009-12-07,6,1,0.8113080402770658,0,0.065231303,34.28678507
1332,siaya,uhanya,kenya,2009-12-06,4,1,1.4284711291494692,0,0.065231303,34.28678507
1334,siaya,uhanya,kenya,2009-12-07,3,3,1.5892435912424487,1,0.065231303,34.28678507
1335,siaya,uhanya,kenya,2009-12-07,4,1,-1.8811563846452473,1,0.065231303,34.28678507
1336,siaya,uhanya,kenya,2009-12-07,2,1,-0.23633446123439905,1,0.065231303,34.28678507
1337,siaya,uhanya,kenya,2009-12-07,3,3,0.8133067329165453,1,0.065231303,34.28678507
1338,siaya,uhanya,kenya,2009-12-07,3,2,0.8107945836009147,1,0.065231303,34.28678507
1339,siaya,uhanya,kenya,2009-12-07,2,2,2.669226463436545,1,0.065231303,34.28678507
1340,siaya,uhanya,kenya,2009-11-07,2,0,2.4389368655612933,NA,0.065231303,34.28678507
1341,siaya,sinaga,kenya,2009-11-07,5,0,1.7333876183075956,NA,0.056656404,34.51714114
1342,siaya,sinaga,kenya,2009-11-07,6,0,3.212616624337708,NA,0.056656404,34.51714114
1343,siaya,uhanya,kenya,2009-12-07,5,0,2.498623521831671,NA,0.065231303,34.28678507
1344,siaya,yombura,kenya,2009-11-07,5,0,3.6587234425416617,NA,0.065231303,34.28678507
1345,siaya,yombura,kenya,2009-12-07,2,2,-1.0785414816926029,1,0.065231303,34.28678507
1346,siaya,yombura,kenya,2009-12-07,3,1,-0.07458421435952717,1,0.065231303,34.28678507
1347,siaya,yombura,kenya,2009-12-07,4,1,0.6471126562925815,1,0.065231303,34.28678507
1348,siaya,yombura,kenya,2009-12-07,3,3,-0.8958289651062854,1,0.065231303,34.28678507
1350,siaya,yombura,kenya,2009-12-07,2,1,-0.1397750292654399,1,0.065231303,34.28678507
1351,siaya,yombura,kenya,2009-12-07,3,1,1.3256890859893216,1,0.065231303,34.28678507
1352,siaya,yombura,kenya,2009-12-07,3,1,3.053098658275934,1,0.065231303,34.28678507
1353,siaya,yombura,kenya,2009-12-07,6,2,3.0831780806724995,1,0.065231303,34.28678507
1354,siaya,yombura,kenya,2009-12-07,6,1,2.4685440994351056,0,0.065231303,34.28678507
1355,siaya,sinaga,kenya,2009-12-05,2,1,3.033045710011557,0,0.056656404,34.51714114
1356,siaya,awello,kenya,2009-12-08,3,4,-1.8130016957800112,1,0.065469979,34.28796477
1357,siaya,awello,kenya,2009-12-08,3,2,0.17911296310635827,1,0.065469979,34.28796477
1358,siaya,awello,kenya,2009-12-08,3,2,0.5062340925483748,1,0.065469979,34.28796477
1359,siaya,awello,kenya,2009-12-08,4,0,0.190226378269845,NA,0.065469979,34.28796477
1360,siaya,awello,kenya,2009-12-08,3,0,2.137126981242775,NA,0.065469979,34.28796477
1361,siaya,sinaga,kenya,2009-11-05,5,1,3.7580825638103046,1,0.056656404,34.51714114
1363,siaya,sinaga,kenya,2009-12-05,4,1,-0.39558426794722823,1,0.056656404,34.51714114
1364,siaya,sinaga,kenya,2009-12-05,8,2,3.153363399597819,0,0.056656404,34.51714114
1365,siaya,sinaga,kenya,2009-12-05,2,0,3.152457779544577,NA,0.056656404,34.51714114
1366,siaya,awello,kenya,2009-12-08,4,1,0.4324424803168126,0,0.065469979,34.28796477
1367,siaya,awello,kenya,2009-12-08,3,1,0.8133067329165453,0,0.065469979,34.28796477
1368,siaya,awello,kenya,2009-12-09,4,1,-1.7759884857625656,1,0.065469979,34.28796477
1369,siaya,ukwala 'b',kenya,2009-12-05,2,1,-0.40056098694448616,1,0.196054801,34.18935761
1370,siaya,ukwala 'b',kenya,2009-12-09,3,1,0.35030968605094626,1,0.196054801,34.18935761
1371,siaya,awello,kenya,2009-12-08,4,2,0.41869188722123984,1,0.065469979,34.28796477
1372,siaya,awello,kenya,2009-12-08,5,1,1.2729444168117148,1,0.065469979,34.28796477
1373,siaya,awello,kenya,2009-12-08,4,0,3.687897244884985,NA,0.065469979,34.28796477
1374,siaya,awello,kenya,2009-12-08,6,0,3.4384812899674295,NA,0.065469979,34.28796477
1375,siaya,awello,kenya,2009-12-18,6,0,0.7375428352058042,NA,0.065469979,34.28796477
1376,siaya,ukwala 'b',kenya,2009-12-09,3,0,1.8743235978775614,NA,0.196054801,34.18935761
1377,siaya,ukwala 'b',kenya,2009-12-09,3,0,3.0831780806724995,NA,0.196054801,34.18935761
1378,siaya,ukwala 'b',kenya,2009-12-09,10,0,1.3230767874726572,NA,0.196054801,34.18935761
1379,siaya,uhanya,kenya,2009-12-07,5,1,1.2454772929318136,0,0.065231303,34.28678507
1380,siaya,uhanya,kenya,2009-12-07,4,0,3.6286440201450962,NA,0.065231303,34.28678507
1381,siaya,uhanya,kenya,2009-12-07,2,0,0.8304553684882008,NA,0.065231303,34.28678507
1382,siaya,uhanya,kenya,2009-12-07,4,0,0.7391174265253089,NA,0.065231303,34.28678507
1383,siaya,uhanya,kenya,2009-12-07,4,0,3.728003141413739,NA,0.065231303,34.28678507
1384,siaya,ukwala 'b',kenya,2009-12-09,5,1,3.192563676073331,1,0.196054801,34.18935761
1385,siaya,ukwala 'b',kenya,2009-12-09,4,1,-0.3805080386801092,1,0.196054801,34.18935761
1386,siaya,ukwala 'b',kenya,2009-12-09,4,2,-1.0991903649056034,1,0.196054801,34.18935761
1387,siaya,ukwala 'b',kenya,2009-12-09,3,1,3.053098658275934,1,0.196054801,34.18935761
1388,siaya,ukwala 'b',kenya,2009-12-09,3,1,0.5287936593457989,1,0.196054801,34.18935761
1389,siaya,ukwala 'b',kenya,2009-12-09,2,1,2.7485326364408107,1,0.196054801,34.18935761
1390,siaya,ukwala 'b',kenya,2009-12-09,4,1,-1.1392962614343574,1,0.196054801,34.18935761
1391,siaya,ukwala 'b',kenya,2009-12-09,3,1,3.2689323905829357,1,0.196054801,34.18935761
1392,siaya,ukwala 'b',kenya,2009-12-09,3,1,-1.7071387883361218,1,0.196054801,34.18935761
1393,siaya,sinaga,kenya,2009-12-05,2,4,-0.6986798765060891,1,0.056656404,34.51714114
1394,siaya,sinaga,kenya,2009-12-05,4,2,3.172510727808954,1,0.056656404,34.51714114
1395,siaya,sinaga,kenya,2009-12-05,4,2,-1.8364656748940498,1,0.056656404,34.51714114
1396,siaya,sinaga,kenya,2009-12-05,4,3,-0.2767860655907072,1,0.056656404,34.51714114
1397,siaya,sinaga,kenya,2009-12-05,3,2,0.828346444114828,0,0.056656404,34.51714114
1398,siaya,sinaga,kenya,2009-12-05,2,6,0.050081872115970594,1,0.056656404,34.51714114
1399,siaya,sinaga,kenya,2009-12-05,11,1,0.23910266155454257,1,0.056656404,34.51714114
1400,siaya,sinaga,kenya,2009-12-05,5,1,0.8505083167525778,1,0.056656404,34.51714114
1401,siaya,sinaga,kenya,2009-12-05,5,1,-0.4280989866158649,0,0.056656404,34.51714114
1402,siaya,sinaga,kenya,2009-12-05,4,3,0.33479238659659033,1,0.056656404,34.51714114
1403,siaya,sinaga,kenya,2009-12-05,6,1,3.113257503069065,1,0.056656404,34.51714114
1404,siaya,sinaga,kenya,2009-12-05,5,1,0.08961116962495713,1,0.056656404,34.51714114
1405,siaya,sinaga,kenya,2009-12-05,3,2,3.5985645977485308,1,0.056656404,34.51714114
1406,siaya,ukwala 'b',kenya,2009-12-09,4,4,-2.3338045385321413,1,0.196054801,34.18935761
1407,siaya,ukwala 'b',kenya,2009-12-09,3,0,2.489069236222236,NA,0.196054801,34.18935761
1408,lugari,township,kenya,2009-11-25,2,2,-1.2459963334420485,1,0.6475208,34.87395182
1409,lugari,township,kenya,2009-11-24,5,0,2.406600343615239,NA,0.6475208,34.87395182
1410,lugari,muyunchi,kenya,2009-11-27,1,1,3.5283792788232113,1,0.651269818,34.87616289
1411,lugari,mlimani,kenya,2009-11-27,9,2,1.1812108311258305,0,0.651451675,34.87612009
1412,lugari,muyunchi,kenya,2009-11-27,10,1,3.0788810203301327,0,0.651269818,34.87616289
1413,lugari,township,kenya,2009-11-24,7,2,1.3491649561452033,1,0.6475208,34.87395182
1414,lugari,mlimani,kenya,2009-11-26,3,2,1.4658209320565534,1,0.651451675,34.87612009
1415,lugari,mlimani,kenya,2009-11-27,3,1,1.0684129971387097,1,0.651451675,34.87612009
1416,kilifi,kiwandani,kenya,2009-12-07,5,1,-0.8739537083119642,0,-3.609861016,39.8623924
1417,kilifi,kiwandani,kenya,2009-12-07,4,2,-2.853524705501436,1,-3.609861016,39.8623924
1418,kilifi,kiwandani,kenya,2009-12-07,6,1,-1.311452071495278,1,-3.609861016,39.8623924
1419,kilifi,kiwandani,kenya,2009-12-07,1,1,-2.886612070137658,1,-3.609861016,39.8623924
1420,kilifi,kiwandani,kenya,2009-12-07,3,1,-3.501246051375052,1,-3.609861016,39.8623924
1421,kilifi,kiwandani,kenya,2009-12-07,2,1,1.0859593268700398,1,-3.609861016,39.8623924
1422,kilifi,kiwandani,kenya,2009-12-07,6,1,-3.0699579191758075,0,-3.609861016,39.8623924
1423,kilifi,kiwandani,kenya,2009-12-07,3,1,-0.7317593883977462,1,-3.609861016,39.8623924
1424,kilifi,kiwandani,kenya,2009-12-07,3,1,2.037767859974132,0,-3.609861016,39.8623924
1425,kilifi,kiwandani,kenya,2009-12-09,4,1,-2.782516389641406,0,-3.609861016,39.8623924
1426,kilifi,kiwandani,kenya,2009-12-06,3,1,-0.3458220916820449,1,-3.609861016,39.8623924
1427,kilifi,kiwandani,kenya,2009-12-07,6,1,-1.9828826598075793,1,-3.609861016,39.8623924
1428,kilifi,kiwandani,kenya,2009-12-07,4,0,-2.2235180389801026,1,-3.609861016,39.8623924
1429,kilifi,kiwandani,kenya,2009-12-07,3,1,-2.7211752469565478,1,-3.609861016,39.8623924
1430,kilifi,kiwandani,kenya,2009-12-07,5,0,-2.331799243705704,NA,-3.609861016,39.8623924
1431,kilifi,kiwandani,kenya,2009-12-07,5,0,-3.0871461605452732,NA,-3.609861016,39.8623924
1432,kilifi,kiwandani,kenya,2009-12-06,5,0,0.654671194670795,NA,-3.609861016,39.8623924
1433,kilifi,kiwandani,kenya,2009-12-07,6,0,0.4294345380771561,NA,-3.609861016,39.8623924
1435,kilifi,kiwandani,kenya,2009-12-06,8,0,0.4444742492754388,NA,-3.609861016,39.8623924
